Student_Name,Roll_Number,Attendance,Assignment_Maths,Assignment_English,Assignment_Science,Assignment_Kannada,Assignment_Hindi,Internal_Maths,Internal_English,Internal_Science,Internal_Kannada,Internal_Hindi,Exam_Maths,Exam_English,Exam_Science,Exam_Kannada,Exam_Hindi,Performance
Aarav Sharma,PAR123,75.0,20.0,18.0,22.0,19.0,21.0,40.0,35.0,42.0,38.0,41.0,80.0,70.0,85.0,75.0,82.0,Average
Aditi Verma,PAR124,81.0,13.0,17.0,14.0,17.0,17.0,32.0,23.0,31.0,32.0,24.0,67.0,57.0,55.0,64.0,62.0,Average
Akash Patel,PAR125,38.0,8.0,3.0,5.0,0.0,3.0,5.0,10.0,11.0,9.0,6.0,13.0,20.0,13.0,31.0,25.0,Fail
Akshay Kumar,PAR126,99.0,19.0,21.0,19.0,20.0,25.0,47.0,38.0,48.0,43.0,48.0,82.0,81.0,77.0,74.0,86.0,Good
Amrita Singh,PAR127,100.0,18.0,17.0,18.0,19.0,19.0,43.0,49.0,32.0,42.0,42.0,89.0,84.0,86.0,78.0,87.0,Good
Ananya Rao,PAR128,70.0,17.0,17.0,12.0,17.0,16.0,34.0,26.0,34.0,32.0,27.0,53.0,59.0,63.0,55.0,64.0,Average
Anil Gupta,PAR129,30.0,4.0,8.0,2.0,8.0,1.0,15.0,9.0,15.0,13.0,14.0,12.0,9.0,23.0,10.0,0.0,Fail
Anjali Nair,PAR130,49.0,5.0,7.0,0.0,1.0,5.0,9.0,8.0,5.0,8.0,14.0,5.0,5.0,31.0,4.0,8.0,Fail
Arjun Mehta,PAR131,74.0,17.0,15.0,16.0,13.0,14.0,30.0,35.0,31.0,28.0,25.0,67.0,72.0,56.0,72.0,59.0,Average
Arun Krishnan,PAR132,97.0,22.0,24.0,25.0,24.0,18.0,37.0,37.0,32.0,40.0,30.0,88.0,87.0,77.0,88.0,77.0,Good
Bhavna Joshi,PAR133,85.0,18.0,17.0,20.0,18.0,17.0,40.0,32.0,46.0,37.0,38.0,91.0,85.0,76.0,87.0,74.0,Good
Chetan Reddy,PAR134,85.0,13.0,18.0,15.0,18.0,15.0,25.0,23.0,23.0,32.0,28.0,61.0,63.0,63.0,64.0,51.0,Average
Deepa Iyer,PAR135,73.0,12.0,15.0,17.0,14.0,18.0,35.0,23.0,25.0,25.0,25.0,67.0,64.0,54.0,63.0,55.0,Average
Deepak Pillai,PAR136,63.0,14.0,10.0,8.0,14.0,8.0,12.0,22.0,20.0,12.0,13.0,37.0,35.0,43.0,45.0,45.0,Bad
Divya Menon,PAR137,76.0,18.0,15.0,12.0,13.0,15.0,22.0,28.0,26.0,34.0,34.0,64.0,59.0,63.0,72.0,67.0,Average
Farhan Shaikh,PAR138,70.0,9.0,10.0,11.0,10.0,7.0,21.0,23.0,20.0,12.0,23.0,40.0,31.0,31.0,48.0,45.0,Bad
Ganesh Bhat,PAR139,90.0,17.0,25.0,18.0,19.0,18.0,49.0,32.0,37.0,42.0,33.0,100.0,98.0,88.0,77.0,88.0,Good
Geeta Kulkarni,PAR140,71.0,16.0,12.0,15.0,17.0,16.0,31.0,30.0,27.0,26.0,25.0,71.0,72.0,60.0,57.0,58.0,Average
Harish Patil,PAR141,42.0,2.0,4.0,7.0,5.0,1.0,5.0,12.0,14.0,14.0,6.0,4.0,13.0,32.0,16.0,8.0,Fail
